Employee_Name,Department,Position,ManagerName,Salary,EngagementSurvey,EmpSatisfaction,Absences,DaysLateLast30,ancienete,risk_of_leaving
"Carthy, Betsy",Production       ,Production Technician I,Ketsia Liebig,62969,3.73,4,7,1,5256,0.3471457223332378
"Erilus, Shari",Production       ,Production Technician I,Kissy Sullivan,57049,3.9,4,14,0,4674,0.3468438968883011
"Beak, Kimberly  ",Production       ,Production Technician II,Kelley Spirea,70131,4.4,3,16,0,3526,0.3453679980133131
"Trang, Linda",Production       ,Production Technician I,Michael Albert,55212,3.89,5,16,0,3542,0.3450860227098629
"Rhoads, Dallas",Production       ,Production Technician I,Kissy Sullivan,53290,4.51,4,13,0,4333,0.34507658721754647
"Smith, Sade",Production       ,Production Technician I,Ketsia Liebig,58939,3.73,3,16,0,4509,0.34503377372120453
"Myers, Michael",Production       ,Production Technician I,Kissy Sullivan,57575,4.1,4,13,0,4635,0.3444775835218768
"Martin, Juan",Production       ,Production Technician I,Kissy Sullivan,57158,4.26,4,13,0,4677,0.3444775835218768
"Carthy, B'rigit",Production       ,Production Technician II,Ketsia Liebig,55315,5.0,5,16,0,4005,0.34439639178811615
"Goble, Desiree",Production       ,Production Technician I,Michael Albert,57894,3.81,5,17,0,3569,0.3443339548979106
"Shepard, Enola",Production       ,Production Technician II,Michael Albert,64262,2.14,3,1,3,5576,0.34415697281385493
"Kampew, Brandon R",Sales,Sales Manager,Debra Houlihan,73726,2.48,4,17,1,4376,0.3440982998315361
"Jeannite, Tayana",Production       ,Production Technician II,Ketsia Liebig,60724,4.6,4,11,0,5369,0.3433520028496745
"Woodson, Jason",Production       ,Production Technician II,Kissy Sullivan,65893,4.07,4,13,0,4271,0.3426863750500378
"Petingill, Shana  ",Production       ,Production Technician II,Brannon Miller,74226,4.3,3,14,0,5097,0.3426619561786109
"Nguyen, Alex",Production       ,Production Technician I,Ketsia Liebig,60204,3.78,3,16,1,4483,0.34228683248834585
"Osturnka, Adeel",Production       ,Production Technician I,Kelley Spirea,47414,5.0,3,13,0,4551,0.3416447826482793
"Dunne, Michael",Production       ,Production Technician II,Brannon Miller,74524,4.3,3,11,0,5129,0.3415763060644956
"Volk, Linda",Production       ,Production Technician I,Elijiah Gray,53680,3.19,4,9,0,4334,0.34136919160748364
"Langford, Michelle",Production       ,Production Technician II,Ketsia Liebig,55799,5.0,5,17,1,4069,0.34123298247211314
"Faller, Megan ",Production       ,Production Technician II,Elijiah Gray,71776,4.4,5,17,0,4271,0.34102793201594184
"Tredinnick, Jason",Production       ,Production Technician I,Ketsia Liebig,47943,4.67,3,5,1,6019,0.34098690815290755
"Shields, Jordan",Production       ,Production Technician I,Michael Albert,52494,3.95,3,17,0,3957,0.34017989894403233
"Motlagh,  Dawn",Production       ,Production Technician I,Elijiah Gray,63430,4.4,4,18,0,4733,0.3400108125700773
"Gentry, Mildred",Production       ,Production Technician I,Michael Albert,51337,3.73,3,19,0,4005,0.3397847470931859
"Chivukula, Jordan",Production       ,Production Technician I,Ketsia Liebig,65678,4.14,3,1,0,4458,0.33972857693797387
"Liebig, Ketsia",Production       ,Production Manager,Janet King,77915,4.1,3,11,0,4551,0.3396588860306897
"Robinson, Dawn",Production       ,Production Technician II,Kelley Spirea,69667,4.52,3,16,1,3685,0.3386379173840441
"Ren, Christie",Production       ,Production Technician II,David Stanley,67004,4.59,3,20,1,4318,0.33844061813462434
"Kirill, Leigh Ann",Production       ,Production Technician I,Michael Albert,54335,4.17,5,14,0,3514,0.3384390529474529
"Maurice, Ming",Production       ,Production Manager,Janet King,77423,3.8,3,12,0,4485,0.3381339988118652
"Good, Susan",Production       ,Production Technician II,David Stanley,66825,4.6,3,20,0,4327,0.3376795685375167
"Guilianno, Sneha",Production       ,Production Technician II,Elijiah Gray,58645,4.46,3,3,1,4114,0.33749626306219355
"Becker, Randy",Software Engineering,Software Engineering Manager,Jennifer Zamora,82137,3.58,3,6,0,5387,0.3373016198332178
"Miller, Bradley J",Production       ,Production Technician I,Kissy Sullivan,60900,4.26,3,12,0,4548,0.33671196217343574
"Dickinson, Mike",Production       ,Production Technician II,David Stanley,68892,4.45,4,20,0,4400,0.3366428450201517
"Linares, Barbara",Production       ,Production Technician II,Elijiah Gray,70690,4.39,5,19,2,4127,0.3366002503960414
"Keatts, Scott",Production       ,Production Technician I,Kissy Sullivan,53060,4.18,3,7,0,3979,0.3362495500682402
"Smith, Joe",Production       ,Production Technician II,Elijiah Gray,60656,4.3,3,4,0,4187,0.33477571085347346
"Shields, Jeanette",Production       ,Production Technician II,Brannon Miller,61107,4.7,3,1,0,4243,0.33397878230558276
"Gordon, Lei-Ming",Production       ,Production Technician I,Brannon Miller,51622,3.9,4,6,0,3430,0.3337324936633808
"Crimmings,   Jean",Production       ,Production Technician I,Michael Albert,56149,4.12,5,15,0,3541,0.3336032598158665
"Hendrickson, James",Production       ,Production Technician II,Webster Butler,62076,4.87,3,4,0,3612,0.3327459619672709
"Adinolfi, Wilson  K",Production       ,Production Technician I,Michael Albert,62506,4.6,5,1,0,5369,0.3313374050354843
"Gruber, Maryellen",Production       ,Production Technician I,Michael Albert,61405,4.64,4,1,0,5289,0.3310334315537316
"Newman, Scott",Production       ,Production Technician II,Janet King,67696,3.91,3,14,1,4240,0.3301691862809711
"Kreuger, Freddy",Sales,Area Sales Manager,John Smith,71339,3.65,5,20,0,5489,0.3301226729531517
"Punjabhi, Louis  ",Production       ,Production Technician I,Kelley Spirea,59472,4.8,3,14,0,4453,0.3299944519833165
"Dickinson, Anthony",Production       ,Production Technician II,Webster Butler,63677,5.0,3,4,0,3640,0.3297365114672439
"Manchester, Robyn",Production       ,Production Technician II,Webster Butler,62385,5.0,3,4,0,3597,0.3297365114672439
"Sadki, Lauren",Production       ,Production Technician II,Kelley Spirea,65480,5.0,4,17,1,4550,0.32933734917492397
"Daneault, Adell",Production       ,Production Technician I,David Stanley,45157,4.82,4,15,1,4999,0.32917494173016104
"Simard, Ned",Production       ,Production Technician I,Elijiah Gray,52398,3.31,3,11,1,4333,0.3287980205595723
"Sahoo, Jene'ya",Software Engineering,Software Engineer,Alex Sweetwater,107110,4.56,5,15,1,4386,0.3286376875549721
"Hankard, Earnest",Production       ,Production Technician II,Kelley Spirea,64246,5.0,3,20,0,4509,0.3284861444791133
"Zima, Lily",Production       ,Production Technician II,Kelley Spirea,64076,5.0,3,20,0,4488,0.3284861444791133
"Goble, Amy",Production       ,Production Technician II,Kelley Spirea,63638,5.0,3,20,0,4468,0.3284861444791133
"Fraval, Mohammed",Software Engineering,Software Engineer,Alex Sweetwater,107076,4.8,5,13,2,4519,0.32835621706707113
"Johnston, Yen",Production       ,Production Technician II,Brannon Miller,63322,4.3,3,1,0,4271,0.3281778471811881
"Strong, Carol",Production       ,Production Technician I,Brannon Miller,50589,4.01,4,5,1,3498,0.32767169144856423
"Kinsella, Thomas",Production       ,Production Technician II,Brannon Miller,66449,4.12,3,1,1,4441,0.3272007058567018
"Dee, Hannah",Production       ,Production Technician I,Webster Butler,61720,4.55,5,2,0,5351,0.32712486196509344
"Ozark, Bianca",Production       ,Production Manager,Janet King,76828,4.62,4,5,0,4060,0.32670508353524325
"Smith, Timothy",Production       ,Production Technician II,David Stanley,61707,3.93,3,18,0,5279,0.3252020501116466
"Huynh, Lindsay",Production       ,Production Technician II,Brannon Miller,66685,4.11,5,12,1,4284,0.3239947311978709
"Jhaveri, Sneha  ",Production       ,Production Technician I,Kelley Spirea,60436,5.0,5,9,0,4453,0.3237391958351639
"Monkfish, Max",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,107982,5.0,4,6,1,3858,0.32355001267127453
"Clukey, Elijian",Production       ,Production Technician I,Brannon Miller,50373,4.1,4,5,0,3541,0.32344635182257214
"Gold, Charlie",Sales,Area Sales Manager,John Smith,72874,3.78,5,18,0,5494,0.32305981943711454
"Spirea, Kelley",Production       ,Production Manager,Janet King,65714,4.83,5,15,0,4914,0.32290965180149656
"Walker, Roger",Production       ,Production Technician II,Ketsia Liebig,66541,3.11,5,4,0,4229,0.32278861155129224
"Corleone, Jennifer",Production       ,Production Technician II,Ketsia Liebig,65270,3.39,3,7,1,4181,0.3225775619681151
"Crimmings, Julissa",Production       ,Production Manager,Janet King,69001,4.83,4,12,0,4925,0.3221248711874756
"Squatrito, Amy",Production       ,Production Technician I,Ketsia Liebig,43681,3.06,3,2,1,4331,0.32189826470422167
"Fancett, Nicole",Production       ,Production Technician II,Webster Butler,65902,4.0,4,7,0,4411,0.32166360046532066
"Goeth, Leigh Ann",Production       ,Production Technician I,Brannon Miller,62361,4.18,2,10,1,4537,0.32089968141854913
"Sahoo, Samuel",Production       ,Production Technician I,Elijiah Gray,52192,4.93,3,8,0,4057,0.3206174073722668
"Moumanil, Maliki ",Production       ,Production Technician II,Michael Albert,74417,4.29,5,11,0,4691,0.32057433950427244
"Khemmich, Max",Production       ,Production Technician I,Kissy Sullivan,46138,4.18,4,10,0,5536,0.32051300083928064
"Hunts, Julissa",Production       ,Production Technician II,Elijiah Gray,69340,3.0,5,4,0,3571,0.32036047888341185
"Faller, Brian",Production       ,Production Technician II,Webster Butler,65778,3.95,4,8,0,4350,0.3201461141440323
"Tippett, Renee",Production       ,Production Technician II,David Stanley,57575,3.5,3,15,1,5238,0.3200620828211755
"Rarrick, Paula",Production       ,Production Technician II,Ketsia Liebig,65841,3.26,5,4,0,4264,0.31910488632054157
"Torrence, Travis",Production       ,Production Technician I,Kelley Spirea,61270,4.82,5,10,0,4442,0.3184619017486039
"Fitzpatrick, Sneha",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,105651,4.89,4,4,0,4077,0.31813639245740294
"Corleone, Maliki",Production       ,Production Manager,Janet King,65495,4.69,5,13,0,4980,0.31795222056428796
"Engdahl, Jean",Production       ,Production Technician I,Kelley Spirea,48888,4.7,5,8,0,4145,0.31757813815158686
"England, Rex",Production       ,Production Technician I,Kelley Spirea,54285,4.2,3,3,0,4369,0.31724800385830815
"Huynh, Calvin",Production       ,Production Technician II,David Stanley,59233,3.31,4,15,0,4181,0.3171990803871058
"DeGweck, Lowan M",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,111554,5.0,4,2,0,4003,0.31713017455059
"Athwal, Jack",Production       ,Production Technician I,David Stanley,46151,4.9,5,4,0,4163,0.31696589562297195
"Le, Bruno",Production       ,Production Technician II,Michael Albert,75704,4.39,5,10,0,4737,0.3168155125841432
"Zhou, Tommy",Production       ,Production Technician II,Kelley Spirea,64325,4.72,3,18,0,4587,0.3166849752420212
"Sander, Adeel",Production       ,Production Technician I,David Stanley,53024,4.37,3,6,0,4057,0.3165854002333596
"Johnson, Maliki",Production       ,Production Technician I,David Stanley,53944,4.35,3,6,0,3976,0.3165854002333596
"Veera, Christie",Production       ,Production Manager,Janet King,61706,4.12,3,3,0,3888,0.316393238885003
"Lundy, Caroline",Production       ,Production Technician I,David Stanley,42794,4.29,5,3,0,4198,0.31626339726944686
"Von Massenbach, Dallas",Production       ,Production Technician II,Kelley Spirea,61760,4.12,4,8,0,4633,0.31622464005961776
"Clukey, Lisa",Production       ,Production Technician I,Ketsia Liebig,46139,2.8,4,6,2,4482,0.3161476124783102
"Daneault, James",Production       ,Production Technician I,Brannon Miller,61630,4.03,4,10,0,4412,0.31612533857076824
"Boutwell, Bonalyn",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,106367,5.0,4,4,0,4047,0.3159456778565691
"Mahoney, Lauren  ",Production       ,Production Technician I,Ketsia Liebig,45395,4.6,4,14,0,4453,0.3159162466850122
"Engdahl, Norman",Production       ,Production Manager,David Stanley,59809,4.64,4,4,0,3888,0.3158863065423694
"Carabbio, May",Production       ,Production Technician I,Brannon Miller,48420,4.09,4,3,0,3561,0.3157311534481013
"Demita, John",IT/IS,Data Analyst,Simon Roup,92104,4.01,4,9,0,4209,0.3156479596796405
"MacLennan, Lin",Production       ,Production Technician II,Ketsia Liebig,68271,3.32,5,3,0,4258,0.31532628637958166
"Garcia, Raul",Production       ,Production Technician I,David Stanley,52249,4.5,3,5,0,4005,0.314319194883908
"Lynch, Tanya",Production       ,Production Technician I,Webster Butler,55271,4.44,4,13,0,4570,0.31419848779091447
"Chang, Donovan  E",Production       ,Production Technician I,Webster Butler,60380,3.8,5,4,0,4635,0.3140783710532231
"Bugali, Tommy",Production       ,Production Technician I,Webster Butler,62673,3.27,5,4,1,4623,0.31402098026994907
"Monkfish, Erasumus",Production       ,Production Technician II,David Stanley,58207,3.7,3,14,0,5244,0.31391447173579856
"Soto, Bruno",Production       ,Production Technician I,Webster Butler,61144,4.12,5,6,0,4693,0.3133806881630598
"Gonzalez, Lori",Admin Offices,Sr. Accountant,Brandon R. LeBlanc,107257,5.0,3,6,0,4029,0.3132681396039807
"Meads, Claudia N",Admin Offices,Accountant I,Brandon R. LeBlanc,62576,4.58,2,16,0,6317,0.31307194801797356
"Trang, James",Production       ,Production Technician II,Ketsia Liebig,66735,4.44,4,7,0,4350,0.31266373816218873
"Langton, Enrico",Production       ,Production Technician I,David Stanley,46120,5.0,5,13,0,4999,0.3126269217165122
"Nguyen, William",Production       ,Production Technician I,Elijiah Gray,58264,5.0,3,1,1,4966,0.3122870281274234
"Becker, Scott",Production       ,Production Technician I,Webster Butler,53250,4.2,4,13,0,4635,0.31207669950320654
"Stoica, Rick",Production       ,Production Technician I,Kelley Spirea,61355,4.7,3,4,0,4411,0.31207027890112327
"Carey, Michael  ",Production       ,Production Technician I,Kelley Spirea,52846,4.43,3,14,0,4369,0.3119357402972802
"Jackson, Kylo",Production       ,Production Technician II,Kelley Spirea,63259,3.97,4,8,0,4635,0.3117140557685356
"Zima, Colleen",Production       ,Production Technician I,David Stanley,45046,4.5,5,2,0,4187,0.31124280967454027
"Mangal, Debbie",Production       ,Production Technician I,Brannon Miller,61349,4.1,3,11,0,4509,0.31118850685352606
"Torrence, Shenice",Production       ,Production Technician I,Webster Butler,59956,3.82,5,5,1,4674,0.3110501561980713
"Dunne, Mike",Production       ,Production Technician I,David Stanley,45710,3.31,4,13,0,5046,0.310744620186272
"Linden, Mathew",Production       ,Production Technician II,Kelley Spirea,63450,4.0,3,7,0,4635,0.3104914470479817
"Carey, Caroline",Production       ,Production Technician I,Kelley Spirea,53901,4.33,4,12,0,5438,0.31033888368278956
"Von Massenbach, Anna",Production       ,Production Technician I,Michael Albert,62068,3.21,3,7,0,3908,0.3102117730806576
"Knapp, Nore",Production       ,Production Technician I,Elijiah Gray,55857,3.5,4,3,2,4071,0.3101958418241559
"Liebig, Richard",Production       ,Production Technician I,Webster Butler,50567,4.22,4,10,1,4649,0.3098568782039044
"Gray, Elijiah  ",Production       ,Production Manager,Janet King,62957,4.63,3,2,0,3941,0.30985616704700886
"Gerke, Helen",Production       ,Production Technician II,Kelley Spirea,62997,3.83,4,10,2,4719,0.30977884968682706
"Gaul, Barbara",Production       ,Production Technician I,Kelley Spirea,53171,4.2,4,12,0,5419,0.309593740279335
"Knapp, Bradley  J",Production       ,Production Technician I,Ketsia Liebig,46654,3.1,3,3,0,4411,0.30958348505057215
"Wolk, Hang  T",Production       ,Production Technician II,David Stanley,60446,3.4,4,14,0,4187,0.3086347940077747
"Peters, Michelle",Production       ,Production Technician II,Kelley Spirea,59935,3.89,3,7,1,4688,0.30850522100643857
"Ngodup, Jacquelyn",Production       ,Production Technician I,Kelley Spirea,52107,4.36,4,11,0,5464,0.3083186623901811
"Robinson, Elias",Production       ,Production Technician I,Brannon Miller,63353,3.6,5,4,0,4635,0.30818626119161796
"Hudson, Jane",Production       ,Production Technician I,Ketsia Liebig,55425,4.8,4,4,0,5139,0.3080574350175419
"Sahoo, Maruk",Production       ,Production Technician I,David Stanley,46475,5.0,5,9,1,4876,0.3079490077965592
"Gold, Eric",Production       ,Production Technician I,Kelley Spirea,46858,4.51,4,9,0,4147,0.30746081238991363
"Morway, Michelle",Production       ,Director of Operations,Janet King,172194,3.88,5,13,0,6231,0.30743874871494997
"Ngodup, Kamrin",Production       ,Production Technician I,Elijiah Gray,60453,4.39,3,11,0,4850,0.3073459619143532
"Foster-Baker, Lin",Production       ,Production Technician I,Kelley Spirea,55062,4.2,5,10,0,5431,0.3068675516231835
"Lydon, Vito",Production       ,Production Manager,Janet King,84651,4.47,3,3,0,5037,0.30685670355685457
"Wallace, Jennifer",Production       ,Production Technician I,Michael Albert,61094,3.72,2,9,0,3886,0.3067121090035851
"Shields, Walter",Production       ,Production Technician I,Michael Albert,60386,4.43,5,11,0,4060,0.306702448362023
"Wallace, Colleen",Production       ,Production Technician I,Elijiah Gray,57417,3.55,3,4,0,4218,0.30657188719032363
"Gordon, David",Production       ,Production Technician I,David Stanley,48285,5.0,3,2,0,5006,0.3064304208809385
"Corleone, Vito",Production       ,Director of Operations,Janet King,170500,3.7,5,15,0,6280,0.3064038787016649
"Monkfish, Yen",Production       ,Production Technician I,Elijiah Gray,63459,3.79,3,8,2,4844,0.3061944113514418
"Sander, Kamrin",Production       ,Production Technician I,Elijiah Gray,56147,3.51,3,2,0,4187,0.30614555860707643
"Dickinson, Michelle",Production       ,Production Technician I,Elijiah Gray,57751,3.42,3,3,0,4174,0.3060662835811333
"Demita, Ricardo",Production       ,Production Technician II,Michael Albert,67517,4.3,3,10,1,4265,0.3054692731229267
"Linares, Travis",Admin Offices,Accountant I,Brandon R. LeBlanc,61241,4.19,2,11,0,6361,0.3054405248958164
"Gross, Shana",Production       ,Production Manager,Janet King,62936,4.59,3,1,2,3933,0.3054110969995547
"Burkett, Elijian",Production       ,Production Technician I,Elijiah Gray,59379,3.65,3,2,1,4249,0.3050807132052895
"Oliver, Taylor",Production       ,Production Technician I,David Stanley,62840,4.2,5,3,1,4531,0.30506620224735154
"Lundy, Yen",Production       ,Production Technician I,Brannon Miller,63685,3.9,4,5,0,4534,0.30495185696027655
"Newman, Richard ",Production       ,Production Technician I,Ketsia Liebig,48495,5.0,5,11,0,4327,0.30490577410276176
"LaRotonda, Nicole",Software Engineering,Software Engineer,Alex Sweetwater,100962,3.34,3,20,0,4134,0.3048448252099348
"Cockel, James",Production       ,Production Technician I,David Stanley,63108,4.4,5,3,0,4635,0.30482718220471505
"Trzeciak, Christie",Production       ,Production Technician I,Ketsia Liebig,54966,4.97,4,5,0,5148,0.3046274179736045
"Purinton, Bonalyn",Production       ,Production Technician I,David Stanley,46604,5.0,3,1,0,5044,0.30454056427225745
"Daneault, Lori",Production       ,Production Technician I,Brannon Miller,65909,3.54,5,3,0,4770,0.3044370746055101
"Gaul, Nicole",Production       ,Production Technician I,Kelley Spirea,54175,4.03,3,9,0,5334,0.30326313170013947
"Leach, Robyn",Production       ,Production Technician I,Ketsia Liebig,50497,5.0,5,12,0,4422,0.3031959658191468
"Mancuso, Donovan E",Production       ,Production Technician I,Ketsia Liebig,47597,3.07,3,3,0,4419,0.30292048194797916
"Kirill, Scott",Production       ,Production Technician I,David Stanley,62024,4.03,4,4,1,4839,0.3027894795030618
"Nguyen, Lei-Ming",Production       ,Production Technician I,David Stanley,62061,3.6,5,4,0,4635,0.30278469943718295
"Steans, Norman",Production       ,Production Technician I,Ketsia Liebig,48667,3.2,3,2,0,4404,0.30272668068698866
"Smith, Maryellen",Production       ,Production Technician I,Ketsia Liebig,48001,4.83,5,10,0,4292,0.3025266273231013
"Jackson, Maryellen",Production       ,Production Technician I,David Stanley,61242,4.1,3,7,0,4880,0.30243662602640686
"Pearson, Kathleen",Production       ,Production Technician I,Michael Albert,51827,3.96,3,11,1,4522,0.3024328560988993
"Carr, Julia",Production       ,Production Technician I,Ketsia Liebig,57510,4.83,4,5,1,5201,0.3022522778073727
"Lecter, Julia",Production       ,Production Technician I,David Stanley,63248,3.43,5,2,0,4605,0.3021372309560273
"Carey, Lindsay",Production       ,Production Technician I,David Stanley,61449,3.43,5,4,1,4606,0.30200090798228907
"Von Massenbach, Patrick",Production       ,Production Technician I,Ketsia Liebig,50519,4.4,5,2,0,4394,0.3019564067849057
"Hutter, Geoff",Production       ,Production Technician I,David Stanley,47113,5.0,3,1,0,4949,0.3019400092757643
"Kretschmer, Jean",IT/IS,IT Manager - Infra,Jennifer Zamora,165426,2.1,2,10,3,5083,0.3016677885775809
"Brown, Mia",Admin Offices,Accountant I,Brandon R. LeBlanc,63000,4.5,2,14,0,6350,0.3013644929940311
"Champaigne, Peter",Production       ,Production Technician I,David Stanley,60645,3.45,5,7,0,4780,0.30081356889494854
"Blount, Scott",Production       ,Production Technician I,Michael Albert,57223,4.04,3,12,0,4601,0.3001620948817183
"Horton, Helen",Production       ,Production Technician I,David Stanley,63543,3.69,5,4,0,4682,0.2997897571469608
"O'hare, Brian",IT/IS,IT Manager - Infra,Jennifer Zamora,149107,2.82,3,12,3,5107,0.29904604934795237
"Punjabhi, Elijian",Production       ,Director of Operations,Janet King,166087,3.8,5,14,0,6245,0.29833291144076324
"Robertson, Debra",Production       ,Production Manager,Janet King,84336,3.73,3,19,0,5257,0.29815630962565154
"Billis, Karthikeyan",Software Engineering,Software Engineer,Alex Sweetwater,95711,2.69,3,20,0,4220,0.29812318308573377
"Tejeda, Josephine",Production       ,Director of Operations,Janet King,166304,3.7,4,14,0,6274,0.29790087348073885
"Walker, Rosalie",Production       ,Production Technician I,David Stanley,60719,3.92,3,7,0,4929,0.29742000311109107
"Brill, Roxana",Production       ,Production Technician I,Ketsia Liebig,64398,4.06,3,2,2,4578,0.29717164491905745
"Andreola, Colby",Software Engineering,Software Engineer,Alex Sweetwater,95660,3.04,3,19,0,4145,0.2958578756887165
"Barbossa, Hector",IT/IS,Data Analyst,Simon Roup,92328,4.28,4,9,0,4145,0.2948612755138642
"Sullivan, Marianne",Production       ,Production Technician I,David Stanley,56740,3.65,3,1,0,4261,0.29371203712322774
"Carabbio, Brian",Software Engineering,Software Engineer,Alex Sweetwater,96696,2.92,3,18,0,4188,0.2921590549375454
"Quinn, Debbie",Production       ,Production Manager,Janet King,87482,3.96,3,20,0,5322,0.2916039114171912
"Cady, Max ",Software Engineering,Software Engineering Manager,Jennifer Zamora,77692,3.84,3,4,0,5328,0.2911639705055463
"Del Bosque, Keyla",Software Engineering,Software Engineer,Alex Sweetwater,101199,3.79,5,8,0,5181,0.29071719316444455
"Delarge, Keyser",IT/IS,IT Manager - Infra,Jennifer Zamora,153918,2.31,4,12,4,5169,0.2895151118275624
"Peters, Alfred",Software Engineering,Software Engineer,Alex Sweetwater,101028,3.82,5,6,0,5144,0.28934687666745995
"Monroe, Peter",IT/IS,IT Manager - Infra,Jennifer Zamora,157000,2.39,3,13,4,5144,0.28912447198815233
"Jackson, Constance",Production       ,Production Manager,Janet King,89207,3.96,3,19,0,5325,0.28858592427912766
"Vega, Vincent",Production       ,Production Manager,Janet King,88976,3.93,3,19,0,5342,0.28858592427912766
"Oliver, Brannon",Admin Offices,Shared Services Manager,Brandon R. LeBlanc,91221,4.17,4,20,0,3748,0.28751093946061174
"LeBlanc, Brandon  R",Admin Offices,Shared Services Manager,Janet King,93046,4.1,4,20,0,3724,0.28728436150259573
"Eaton, Susan",Admin Offices,Shared Services Manager,Janet King,91408,3.96,4,20,0,3718,0.28647341878539506
"King, Janet",Executive Office,President & CEO,Board of Directors,250000,4.83,3,10,0,5006,0.28302355209304886
"Carabbio, Linda",Sales,Area Sales Manager,John Smith,72944,4.85,5,8,0,4212,0.2803331977695224
"Carr, Claudia  N",IT/IS,Sr. DBA,Simon Roup,100031,5.0,5,7,0,3547,0.2792220926071677
"Monkfish, Peter",Admin Offices,Shared Services Manager,Janet King,89759,4.11,3,20,1,3687,0.2769050312488617
"Buccheri, Lei-Ming",Software Engineering,Software Engineer,Alex Sweetwater,94080,3.18,2,18,0,4104,0.2721446141527735
"Lindsay, Leonara ",IT/IS,IT Support,Eric Dougall,51777,4.64,4,14,0,5534,0.2716960252035762
"Wang, Kamrin",IT/IS,Data Architect,Simon Roup,155151,4.94,3,16,0,3404,0.2702504943452651
"Tavares, Carla",Software Engineering,Software Engineer,Alex Sweetwater,93499,3.39,3,19,0,4122,0.26934252884592397
"Wilber, Constance",IT/IS,IT Support,Simon Roup,65017,4.3,3,20,0,5311,0.2675446068583286
"Gentry, Adell",Software Engineering,Software Engineer,Alex Sweetwater,92954,4.68,5,1,0,4190,0.26734188677416754
"Carabbio, Judith",Software Engineering,Software Engineer,Alex Sweetwater,93396,4.96,4,3,0,4509,0.2671615048716046
"Dougall, Jackie",Software Engineering,Software Engineering Manager,Jennifer Zamora,76913,3.94,3,6,0,5419,0.26704152428512495
"Close, Evelyn",IT/IS,Database Administrator,Simon Roup,96406,4.52,4,5,1,3943,0.26682484779937327
"Robinson, Michael J",IT/IS,Senior BI Developer,Peter Monroe,87480,4.77,3,20,0,3194,0.26590817212037277
"Smith, Seffi",Software Engineering,Software Engineer,Alex Sweetwater,86195,4.24,3,1,0,4862,0.26567251123191543
"Szabo, Andrew",Software Engineering,Software Engineer,Alex Sweetwater,92989,4.5,5,1,0,4271,0.26553010923557446
"Barone, Hang T",Software Engineering,Software Engineer,Alex Sweetwater,91741,5.0,4,3,0,4504,0.2650247900412629
"Fett, Boba",IT/IS,Network Engineer,Peter Monroe,53366,1.2,3,2,3,4005,0.26375516169885393
"Stanford, Adil",IT/IS,Database Administrator,Simon Roup,104072,3.66,3,1,0,3993,0.26367925964098454
"Lydon, Rachael",IT/IS,Sr. DBA,Simon Roup,101978,4.75,5,9,1,3474,0.26159476238704427
"Ngodup, Caitrin",IT/IS,Database Administrator,Simon Roup,106281,3.66,3,4,0,4151,0.2614715145660451
"Saada, Adell",Software Engineering,Software Engineer,Alex Sweetwater,86214,4.2,3,2,0,4880,0.2613732825586308
"Sander, Donysha",Software Engineering,Software Engineer,Janet King,85107,4.31,4,3,0,4804,0.2611797909951454
"Trang, Rachael",IT/IS,Database Administrator,Simon Roup,95226,4.19,4,4,0,4062,0.2603323922683397
"Johnson, Noelle ",IT/IS,Database Administrator,Simon Roup,105700,3.75,3,2,0,4089,0.2592631889297176
"Horton, Jayne",IT/IS,Database Administrator,Simon Roup,97999,4.48,5,4,0,4005,0.2563878751584711
"Pelletier, Brannon",Admin Offices,Accountant I,Brandon R. LeBlanc,61899,3.9,5,6,1,4081,0.2540272358000678
"Robinson, Adell",IT/IS,Data Analyst,Simon Roup,91536,4.11,5,9,1,4128,0.24884614549072695
"Sahoo, Max",Sales,Area Sales Manager,Lynn Daneault,60053,1.77,1,6,4,4296,0.24855504451008728
"Jackson, Shenice",IT/IS,Network Engineer,Peter Monroe,56125,3.45,2,8,0,4057,0.24795511314033813
"Spirea, Daniel",Sales,Area Sales Manager,John Smith,68195,5.0,4,19,0,3999,0.24577064565642212
"Houlihan, Debra",Sales,Director of Sales,Janet King,180000,4.5,4,19,0,4334,0.24348378565448603
"Daneault, Lynn",Sales,Sales Manager,Debra Houlihan,65729,4.62,4,8,0,4334,0.24322918751966602
"Morway, Tanya",IT/IS,Network Engineer,Peter Monroe,52599,3.81,3,6,0,4047,0.24229635498562477
"Chace, Luisa",IT/IS,Network Engineer,Peter Monroe,53843,3.46,3,7,0,4200,0.2412885008310188
"Jhaveri, Debbie",Sales,Sales Manager,Debra Houlihan,68593,4.77,4,9,0,4323,0.24064235982572033
"Hutter, Nore",IT/IS,Senior BI Developer,Simon Roup,87810,5.0,3,15,0,3391,0.2396280572797832
"Driver, Elle",Sales,Area Sales Manager,Lynn Daneault,74241,4.77,5,14,0,5545,0.23954451086758027
"Demita, Rosalie",IT/IS,BI Developer,Simon Roup,99867,4.02,5,7,0,3189,0.239329168970385
"Moumanil, Tyrone",Sales,Director of Sales,Janet King,182013,4.27,4,19,0,4401,0.23929291551078782
"Stansfield, Norman",Sales,Area Sales Manager,Lynn Daneault,58273,1.81,2,5,3,4327,0.23859742347871374
